Address Line 1,Address Line 2,City,State,Postal Code,Extra info,id client
as autopalvelu Oy,Orikedonkatu 26,Turku,Southwest Finland,20380,,3176509
kk holding,Tuotekatu 4,Raisio,Southwest Finland,21200,,
Ahmed /Helppo/Autokorjaamo,Ruunikkokatu 4,Turku,Southwest Finland,20380,,
koneasennus hannula,AutoBaijeri,Raisio,Southwest Finland,,,3186883
auto FiLaRo,Allastie 8,Raisio,Southwest Finland,21200,,3187439
JenoilOy,Tampereen Valtatie 106,Turku,Southwest Finland,20360,,
MSJ AutomotiveOy,Luumäentie 10,Lieto,Southwest Finland,21420,,
GB motor fix,Otto Korhosen katu 1,Kaarina,Southwest Finland,20660,,
Turun kuntotesti,Pitkämäkigatan 15,Turku,Southwest Finland,20250,,
Litsan autopalvelu,Uusi Littoistentie 48,Kaarina,Southwest Finland,20660,,3169226
Turun H-Varaosa,Vanha Hämeentie 23,Turku,Southwest Finland,,,
Tigers cars oy,Kalevantie 15 ,Turku,,20520,,3151281
